Date,B365H,B365D,B365A,target,RandomForest_Prediction,RandomForest_Probability,LogisticRegression_Prediction,LogisticRegression_Probability,XGBoost_Prediction,XGBoost_Probability,SVM_Prediction,SVM_Probability,KNN_Prediction,KNN_Probability,NaiveBayes_Prediction,NaiveBayes_Probability,LightGBM_Prediction,LightGBM_Probability,CatBoost_Prediction,CatBoost_Probability,Dummy_Prediction,Dummy_Probability,Voting_Prediction,Voting_Probability
2025-03-09,1.18,8.0,12.0,0,0,0.7490612102815786,0,0.6949563514156425,0,0.94368345,0,0.5927398460837887,0,0.8571428571428571,0,1.0,0,0.7515371481658354,0,0.7976474506204806,0,1.0,0,0.7983460386454783
2025-03-10,3.25,3.4,2.2,2,2,0.459160950787604,1,0.4783322871007685,2,0.75379854,2,0.42703840475704163,2,0.5,1,0.899789362633613,1,0.5921958425065807,2,0.447310110914974,0,1.0,2,0.41802079493081645
2025-03-15,3.75,3.5,2.0,2,2,0.45562691396522553,2,0.46936265256263293,2,0.4012004,2,0.4141937883944146,1,0.35714285714285715,1,0.9997684627639317,2,0.5431296867279745,2,0.47010667751363777,0,1.0,2,0.38884537375133266
2025-03-15,1.73,4.2,4.2,2,0,0.6137476337085747,0,0.6388604095233429,0,0.8056934,0,0.4915907017291106,0,0.5,2,0.9994103118042674,0,0.9664823539957902,0,0.6726330077508151,0,1.0,0,0.5861259937921993
2025-03-15,3.7,3.4,2.0,2,2,0.42608573584279197,2,0.5246906182160658,2,0.70972055,2,0.4048857657941383,0,0.42857142857142855,2,0.9992554993494673,1,0.45559518919976455,2,0.4251709004608502,0,1.0,2,0.5089085673025489
2025-03-15,2.05,3.2,3.9,1,0,0.3596819192008299,0,0.4565664130935129,0,0.5525056,2,0.41170165728671015,0,0.35714285714285715,2,0.7689416891376939,0,0.6539171313998505,0,0.37519505129980596,0,1.0,0,0.39806995669273176
2025-03-15,1.67,4.33,4.5,1,0,0.5650797970101429,0,0.6569382034383142,0,0.727797,0,0.5556429546017004,0,0.5714285714285714,0,0.9999988731356194,0,0.7846342236483375,0,0.6403290204760695,0,1.0,0,0.6877310769420873
2025-03-16,1.8,3.6,4.5,0,0,0.622828621855258,0,0.5292967464591052,0,0.849652,0,0.5920682845611025,0,0.7142857142857143,0,0.8108640170064093,0,0.680576720689084,0,0.6387361069370411,0,1.0,0,0.6797885255143411
2025-03-16,2.0,3.75,3.6,0,0,0.4559654532877756,0,0.4303009521216791,0,0.75351375,2,0.5220256952257404,0,0.5,2,0.9999674997143011,0,0.399324208769895,0,0.4757491843552997,0,1.0,0,0.40783475966348115
2025-03-16,4.5,3.5,1.83,2,2,0.5541191890097961,2,0.4944244692456112,2,0.6114061,2,0.588838776369571,2,0.42857142857142855,2,0.9999999237900881,2,0.5344501095095084,2,0.48572446323981744,0,1.0,2,0.5871918059513984
2025-04-01,2.3,3.4,3.1,0,0,0.40651201109184265,0,0.44166927559767144,2,0.6432692,0,0.41043674161839766,0,0.5,1,0.6231790203216089,1,0.41695370367883433,0,0.3557589421834391,0,1.0,2,0.35295069837822585
2025-04-01,1.48,4.33,7.0,0,0,0.5313485258466898,0,0.6138062929721849,0,0.6740254,0,0.5903962202563499,0,0.5,0,0.6751314093858373,0,0.49534737438492576,0,0.557917499671044,0,1.0,0,0.5797465923614047
2025-04-01,2.5,3.2,2.9,0,0,0.4553146623402879,0,0.4246986547871507,0,0.76282805,0,0.5945812635847729,0,0.7142857142857143,2,0.9909282660612072,0,0.5170386792431683,0,0.39589134002235743,0,1.0,0,0.483090556891696
2025-04-02,1.2,8.0,10.0,0,0,0.691503815155575,0,0.8473780126306355,0,0.8443751,0,0.5181263476089629,0,0.6428571428571429,0,1.0,0,0.9389227233900106,0,0.6666410114098341,0,1.0,0,0.7687255158702401
2025-04-02,1.36,5.0,8.0,0,0,0.6737808919434446,0,0.6366002217247028,0,0.6352037,0,0.5881526521888689,0,0.5714285714285714,0,0.9999998846938989,1,0.5520008402419445,0,0.7029199619424022,0,1.0,0,0.651972256844829
2025-04-02,5.75,3.8,1.62,1,2,0.6410705092661704,2,0.5810610294861953,2,0.9146393,2,0.5667300304898023,2,0.42857142857142855,2,0.9998959622219716,2,0.9085622179310378,2,0.5496463624602581,0,1.0,2,0.6987721043217945
2025-04-02,1.73,4.5,4.0,0,0,0.6972318628444714,0,0.46080169954937955,0,0.7775473,0,0.4645309400347967,0,0.42857142857142855,0,0.9093184433516099,0,0.8201977857931015,0,0.7034528102147779,0,1.0,0,0.6577065337776842
2025-04-02,2.05,3.8,3.25,2,2,0.38415740830369854,0,0.40128436609240165,2,0.46096638,0,0.389748148175289,1,0.42857142857142855,1,0.9761272088454949,1,0.5267055366340657,0,0.37800845540625644,0,1.0,1,0.4553615092859232
2025-04-02,1.36,5.25,7.5,2,0,0.5046762165629722,0,0.6981162940199577,0,0.5581309,0,0.48186653785935907,0,0.42857142857142855,0,0.5258635623027313,0,0.6564601822432453,0,0.5662372423417542,0,1.0,0,0.5524902979793459
2025-04-03,1.65,4.5,4.5,0,0,0.6889261416071354,0,0.5876455220169805,0,0.95932156,0,0.5210415185888468,0,0.7857142857142857,0,0.9985403312315317,0,0.48467665771935675,0,0.7172624166840675,0,1.0,0,0.7178910540047124
2025-04-05,3.0,3.5,2.3,1,2,0.4611600622882754,2,0.36146938954709396,2,0.70792264,2,0.39680681554499936,2,0.5,2,0.9999941935688132,2,0.5602398519865142,2,0.42688518279885496,0,1.0,2,0.5518097666496459
2025-04-05,2.7,3.25,2.63,2,2,0.3925084694816132,2,0.39167069278485706,2,0.6962406,2,0.43733675314434767,1,0.5,1,0.7662523719450646,2,0.7059866104262602,1,0.37788688531824405,0,1.0,2,0.4475490293655191
2025-04-05,1.95,3.6,3.7,0,0,0.581238197886055,0,0.42368427207942,0,0.751155,0,0.5003633699093957,0,0.5714285714285714,0,0.9874784573533849,0,0.4701674341094927,0,0.6950567542028538,0,1.0,0,0.6225715094719538
2025-04-05,5.25,3.25,1.75,1,2,0.45342128355009437,2,0.6258140458283594,2,0.44480342,2,0.46504056735296784,1,0.35714285714285715,2,0.9999967269484945,1,0.4740799160264449,2,0.45835820124246307,0,1.0,2,0.5134709852791577
2025-04-05,2.35,3.6,2.8,0,0,0.5027618518925212,0,0.4080349160825709,1,0.45375282,0,0.47400103681088906,1,0.42857142857142855,1,0.9568280414130036,0,0.44630314665795495,0,0.4924265886105458,0,1.0,1,0.41998296558806025
2025-04-06,1.38,5.5,6.5,0,0,0.6516426803092323,0,0.6968620097340729,0,0.9489805,0,0.5212279606692155,0,0.8571428571428571,0,0.9999999999999574,0,0.8449668203864849,0,0.6918393717063618,0,1.0,0,0.7765827762728768
2025-04-06,3.4,3.6,2.1,1,2,0.516610179806106,1,0.3504775493174027,2,0.7399063,0,0.5207788006374026,0,0.5,2,0.9987672237519507,1,0.49597227366934976,2,0.4393340336768109,0,1.0,2,0.4830335394220862
2025-04-06,3.2,3.6,2.15,1,2,0.45570573010449716,0,0.3918118878770273,0,0.9028201,0,0.6639556447913572,0,0.6428571428571429,2,0.7989883200101637,0,0.7058613458196858,2,0.4352796688304532,0,1.0,0,0.4950043795496569
2025-04-06,4.5,3.5,1.83,0,2,0.4855008210735665,2,0.4938519338067646,2,0.44805843,0,0.45959560645452296,2,0.42857142857142855,2,0.9999999998747882,0,0.48838568361612034,2,0.4386801196805943,0,1.0,2,0.4841879860075844
2025-04-07,6.5,4.2,1.48,2,2,0.620837573737621,2,0.6361137684855254,2,0.9478305,2,0.4619477801132859,2,0.6428571428571429,2,0.9999998360682262,2,0.9438798972194594,2,0.4112018892291349,0,1.0,2,0.7080835482411165
2025-04-12,6.0,4.2,1.55,2,2,0.5370942052308467,2,0.5519398185861965,2,0.7237575,2,0.5976114042756762,1,0.42857142857142855,2,0.9999979959937136,2,0.8258182362181722,2,0.5109189676940051,0,1.0,2,0.6469636952483636
2025-04-12,1.29,6.0,10.0,1,0,0.548768683445154,0,0.6486998186443051,0,0.8253718,0,0.5301362312561657,0,0.7857142857142857,0,0.9841440819094756,0,0.8730957049642668,0,0.6257865301870396,0,1.0,0,0.727714642246734
2025-04-12,1.6,4.33,5.0,1,0,0.5960842679554677,0,0.6003725244153338,0,0.7279888,0,0.6568603396203632,0,0.5,0,0.9972505513661412,0,0.8853253363322459,0,0.5708856861875772,0,1.0,0,0.6918459356777449
2025-04-12,2.1,3.3,3.7,2,0,0.3924763251391339,0,0.4530186981908154,0,0.5181291,1,0.364351350508041,2,0.42857142857142855,1,0.9999952155648287,0,0.5927429012010423,0,0.3704164216696065,0,1.0,1,0.4009989610439577
2025-04-12,1.5,4.75,5.75,0,0,0.5965504450891179,0,0.5073053299088417,0,0.65433174,0,0.4758712508760963,0,0.5714285714285714,0,0.9999996840161389,0,0.5857920103392638,0,0.764779094651347,0,1.0,0,0.6445072662533213
2025-04-13,1.65,4.2,4.75,0,0,0.5950151645993106,0,0.5946433807189683,0,0.6268265,0,0.53191176848456,0,0.35714285714285715,1,0.9807040470782655,0,0.6015010487238917,0,0.5779110396154565,0,1.0,0,0.4856426865216253
2025-04-13,2.2,3.6,3.1,0,2,0.3968749073809252,0,0.39912677363498655,0,0.42900902,2,0.4647463279273048,2,0.42857142857142855,2,0.959308790334883,2,0.5081695169162141,2,0.429800373156416,0,1.0,2,0.47301571172351475
2025-04-13,1.3,6.0,8.0,0,0,0.7546021347839016,0,0.7727283854861964,0,0.8148262,0,0.6158379243287597,0,0.8571428571428571,0,0.9999999999990479,0,0.5630800992694345,0,0.6815800425060595,0,1.0,0,0.7574747042484883
2025-04-13,1.27,7.0,8.5,1,0,0.7409221168751741,0,0.6913580714030754,0,0.9317525,0,0.5705933441437923,0,0.9285714285714286,0,1.0,1,0.5311017835590263,0,0.7483577703047276,0,1.0,0,0.7586829723023106
2025-04-14,2.15,3.5,3.3,0,0,0.4404410274422042,0,0.4428969049197067,0,0.781465,0,0.5369019217745598,0,0.5714285714285714,1,0.9999865556714785,0,0.5050420935496798,0,0.4723843353013987,0,1.0,0,0.4688199960523867
2025-04-16,1.67,3.9,5.0,0,0,0.6831703526742978,0,0.46884665543305953,0,0.875619,0,0.44269405567949643,0,0.7857142857142857,1,0.718875529946644,0,0.45385600321790615,0,0.8581958891701609,0,1.0,0,0.6061525700872119
2025-04-19,2.3,3.6,2.75,0,2,0.3758234956288869,2,0.3936375792558035,2,0.5817315,0,0.41189916577968966,0,0.5714285714285714,0,0.7319272308701811,0,0.6299337996838599,1,0.3596170461653563,0,1.0,0,0.4576303118141546
2025-04-19,1.48,4.33,6.5,1,1,0.3931554778063127,0,0.4876107298201437,1,0.5756926,0,0.42318195573794337,1,0.42857142857142855,1,0.9389315416754734,1,0.5975220326424402,0,0.46694043539390223,0,1.0,1,0.47948944726432124
2025-04-19,2.4,3.75,2.63,0,0,0.3448008938912375,0,0.6405170398648599,2,0.48930246,0,0.44773767889060184,2,0.5714285714285714,1,0.7055644549125071,0,0.44576215102180605,0,0.38669887385420254,0,1.0,2,0.35930471072798376
2025-04-19,2.45,3.6,2.63,1,2,0.3711846531181944,2,0.38401292995594055,2,0.43791088,0,0.42530566218735144,0,0.35714285714285715,2,0.9999999998624673,0,0.41942727545410724,0,0.39429743037619364,0,1.0,2,0.4377087581196913
2025-04-19,3.7,3.6,1.91,2,2,0.36357993419794543,2,0.43211870217958326,0,0.7496803,0,0.48758284374805,2,0.5,2,0.9999998270254488,0,0.5454315678696379,2,0.36785125771664196,0,1.0,2,0.42877408798875805
2025-04-20,11.0,6.25,1.22,2,2,0.620717337962702,2,0.8622748851133741,2,0.88382804,2,0.49461427317333956,2,0.8571428571428571,2,1.0,2,0.9929836640747933,2,0.6344890981464082,0,1.0,2,0.7932562699438945
2025-04-20,8.0,4.5,1.4,2,2,0.7111037838160486,2,0.7804060627833551,2,0.9630117,2,0.6174460628753472,2,0.7142857142857143,2,1.0,2,0.9330937044694189,2,0.5555922905052896,0,1.0,2,0.7843674125960891
2025-04-20,2.0,3.6,3.6,2,0,0.476083171888,0,0.6079904073629128,0,0.6481891,0,0.6273497640294232,0,0.5714285714285714,1,0.9907985291282991,0,0.7015753783212696,0,0.40162015655035804,0,1.0,0,0.5045466152329626
2025-04-20,2.7,3.7,2.35,2,2,0.37389769274458134,2,0.3767609925550753,2,0.6667613,2,0.4027939272757962,1,0.42857142857142855,2,0.9999975335246354,0,0.4459438353612995,0,0.38736743763820747,0,1.0,2,0.4704339619992056
2025-04-21,2.45,3.6,2.63,2,2,0.4257106525328533,0,0.4279911037091112,2,0.7434206,0,0.3951092297646822,0,0.42857142857142855,0,0.999999995282721,2,0.7816071209057069,2,0.4185920940384087,0,1.0,2,0.42399927266883586
2025-04-22,1.8,4.1,3.9,0,0,0.5223625130384737,0,0.5415539959273319,0,0.9383841,0,0.4703670245266156,0,0.42857142857142855,0,0.9999998834082998,1,0.7824854364757418,0,0.6815907189149772,0,1.0,0,0.5947899284191319
2025-04-23,1.4,4.75,7.5,1,0,0.6489189920228007,0,0.6899130296629936,0,0.9117328,0,0.6285425403345012,0,0.42857142857142855,0,0.9996004071898179,0,0.824255316395317,0,0.668037839309603,0,1.0,0,0.7249465432925963
2025-04-26,1.5,4.2,6.25,0,0,0.5728599036609621,0,0.5098684698560209,0,0.63795567,2,0.3950679587852575,0,0.5,1,0.7586119723424555,1,0.4514201439263078,0,0.5251467120306026,0,1.0,0,0.44205719281045874
2025-04-26,5.25,4.0,1.6,2,2,0.570687993115913,2,0.5278706474041251,2,0.63924056,2,0.5208579679720363,1,0.35714285714285715,1,0.6760344202685354,2,0.7719989668117266,2,0.48643960853750323,0,1.0,2,0.5247755229536754
2025-04-26,1.55,4.0,6.0,0,0,0.5486090625655631,0,0.6121897346762237,0,0.84843934,0,0.5069688665966215,0,0.7142857142857143,0,0.9995890809968134,0,0.8481298472030684,0,0.7140917304923402,0,1.0,0,0.7240379215799255
2025-04-26,1.67,4.2,4.75,0,0,0.6216274993228782,0,0.4647197768607621,0,0.5985394,0,0.5504844548989141,0,0.35714285714285715,1,0.9816329746579637,0,0.524364617669457,0,0.6645383280223363,0,1.0,0,0.47332874067681424
2025-04-26,1.18,7.5,13.0,0,0,0.8817532210647431,0,0.6545097806923559,0,0.9378433,0,0.6103529753537174,0,0.8571428571428571,0,1.0,0,0.5455102042720766,0,0.6809384900223652,0,1.0,0,0.7710063564127527
2025-04-27,1.25,6.0,11.0,0,0,0.8020345519713787,0,0.7226885072781255,0,0.8829955,0,0.5666999581735759,0,0.8571428571428571,0,1.0,0,0.8460516146572283,0,0.7610653549001761,0,1.0,0,0.8048347912978503
2025-04-27,1.67,4.0,4.5,1,0,0.5942551125357904,0,0.5380160717130616,0,0.7802777,0,0.49383963391129143,2,0.42857142857142855,2,0.9893546549758823,0,0.6272661251398396,0,0.5790353406356022,0,1.0,0,0.4962291088226592
2025-05-01,2.15,3.5,3.25,2,0,0.4058530065983125,0,0.5064971758136991,0,0.7391093,0,0.521908434341316,0,0.42857142857142855,1,0.9982918896387154,0,0.649138904303526,0,0.4163924960887325,0,1.0,0,0.4584338905253963
2025-05-02,1.4,4.75,7.5,0,0,0.6820960353662947,0,0.7672065217265142,0,0.82792157,0,0.6221065713192299,0,0.7142857142857143,0,0.9999999998271676,0,0.5422988821102832,0,0.8519880327464783,0,1.0,0,0.7509879158411329
2025-05-03,1.77,3.75,4.5,0,0,0.6960921663247935,0,0.4909488241591959,0,0.67293936,0,0.5903834459655419,0,0.5,0,0.9479056504937533,0,0.5793411656393948,0,0.6970189770706136,0,1.0,0,0.646828698724381
2025-05-03,2.3,3.6,2.88,0,2,0.37208059936933163,2,0.48518777882970066,1,0.4531646,2,0.5546019201335283,2,0.6428571428571429,2,0.9942460528187789,1,0.5262052018821326,0,0.45561027811527066,0,1.0,2,0.5099569457224432
2025-05-03,2.05,3.7,3.4,2,0,0.4823702846777734,0,0.3661437259948374,0,0.7365427,0,0.44389512610227966,1,0.5714285714285714,0,0.9999968120583216,0,0.7593962018349508,0,0.464241361502563,0,1.0,0,0.5672875624507754
2025-05-03,1.45,4.33,6.5,1,0,0.4551132544689787,0,0.5959170674425797,0,0.77719975,0,0.4980448909044152,0,0.5,0,0.6652873618182387,0,0.8210162324622797,0,0.46522747334333203,0,1.0,0,0.5972257532022558
2025-05-04,2.88,3.7,2.3,1,2,0.39477736388377827,0,0.40758542275013343,2,0.52241,2,0.42698001831683613,1,0.42857142857142855,1,0.9970964839240197,2,0.44610248885742415,2,0.45648089349458676,0,1.0,1,0.3704911954142701
2025-05-04,2.1,3.7,3.25,1,0,0.45523092232873685,0,0.39673877780843214,0,0.5087713,2,0.36768091767521743,0,0.5714285714285714,1,0.9770832122457719,0,0.3938905360112373,0,0.4386202482010518,0,1.0,0,0.3908605737674556
2025-05-04,2.15,3.7,3.1,0,0,0.3677243058329134,0,0.45387826678646304,1,0.53451335,0,0.4954395302890004,0,0.42857142857142855,2,0.9725131884713221,1,0.5529403961556035,2,0.42826318177881056,0,1.0,2,0.3805225559736578
2025-05-04,1.65,4.1,4.75,0,0,0.5433104344210418,0,0.46923459856584687,0,0.7411618,0,0.5045215501989763,1,0.5,2,0.6733307828252766,0,0.7130964104565028,0,0.5197557639383672,0,1.0,0,0.47209935963980537
2025-05-05,2.25,3.4,3.2,1,1,0.36570108775586985,0,0.43843460232676656,2,0.5043908,2,0.4070666974782333,1,0.35714285714285715,1,0.9999999988089314,1,0.40766752042002713,0,0.46345721108885174,0,1.0,1,0.40722560151792087
2025-05-10,1.82,3.4,4.5,2,0,0.5884610483548279,0,0.5504816292422126,0,0.8004778,0,0.46178532069382144,1,0.42857142857142855,2,0.9183018674656586,0,0.5581608959065897,0,0.560506874557684,0,1.0,0,0.4847276961685093
2025-05-10,5.0,4.0,1.65,2,2,0.41068006391864614,2,0.5230698180515143,1,0.7487847,2,0.45985930342327824,2,0.5,2,0.9999099414372602,1,0.5495028046085557,2,0.47748306886582637,0,1.0,2,0.5039508680929404
2025-05-10,11.0,7.5,1.2,1,2,0.566861871799078,2,0.795725439185664,2,0.8386104,2,0.46920893508089234,2,0.7857142857142857,2,1.0,2,0.761170827957843,2,0.5534972660768078,0,1.0,2,0.7213486295631097
2025-05-10,2.7,3.5,2.5,2,2,0.4421174461736935,2,0.38200529975567343,1,0.6988288,0,0.49765836605468694,0,0.6428571428571429,2,0.7091403125400868,1,0.6742523004915166,0,0.42706231673611583,0,1.0,2,0.3514025565944313
2025-05-10,2.4,3.6,2.75,2,2,0.4065363089360381,0,0.4329154777992002,0,0.66496676,2,0.3749499975491457,0,0.35714285714285715,2,0.9999037436306719,2,0.4930624982117327,2,0.38694980052403005,0,1.0,2,0.4358524212319395
2025-05-11,2.0,3.6,3.6,1,0,0.462234368779522,0,0.35366220569058027,0,0.5230032,0,0.4261656537082404,0,0.5714285714285714,0,0.637511993735177,0,0.421056185817184,1,0.3910533704184678,0,1.0,0,0.4671300604884047
2025-05-11,2.1,3.75,3.1,0,0,0.471312864391243,0,0.5319506006619001,0,0.39326498,0,0.5129686363885049,0,0.7142857142857143,0,0.9995743143093768,2,0.4398421576575947,0,0.44904254352123646,0,1.0,0,0.5504231530915316
2025-05-11,1.9,3.6,4.0,2,0,0.654436546762038,0,0.4989197192663449,0,0.6474134,0,0.494316397809002,2,0.5,0,0.6959028329121092,0,0.5170617497826343,0,0.5124021649342285,0,1.0,0,0.5471994552003354
2025-05-11,1.33,5.25,8.0,1,0,0.6221978366812598,0,0.7942126500147426,0,0.7614445,0,0.6074077242970604,0,0.7142857142857143,1,0.9738490898617526,0,0.8676058225733251,0,0.5629105023970858,0,1.0,0,0.6195267625348989
2025-05-11,2.63,3.6,2.5,2,2,0.34797661074193154,0,0.3980180335066364,2,0.70802325,0,0.45833144723855673,0,0.42857142857142855,0,0.9997130963789045,0,0.5590759514937702,0,0.47835760211418726,0,1.0,0,0.4878876946265854
2025-05-16,1.44,5.0,6.25,0,0,0.7407760564743553,0,0.4990325481915174,0,0.8581856,0,0.544003968977255,0,0.7142857142857143,0,0.9897837339159682,0,0.8752629812608099,0,0.7611101398687132,0,1.0,0,0.7478050915359801
2025-05-16,1.3,6.0,8.5,0,0,0.7387275658823639,0,0.7145472229573341,0,0.9027117,0,0.59791813607755,0,0.42857142857142855,0,0.999999999900183,0,0.8341580746241913,0,0.8632070546857862,0,1.0,0,0.7599801465213794
2025-05-18,1.95,3.7,3.7,0,0,0.5263183717214848,0,0.4887846702191108,0,0.93040377,0,0.552884317295167,0,0.5714285714285714,0,0.8307550903121498,0,0.7514505034202398,0,0.5161342245721662,0,1.0,0,0.6460199397481444
2025-05-18,1.91,3.9,3.6,2,0,0.4921855972822225,0,0.4209281603545858,0,0.6740486,0,0.44065532491445575,0,0.5714285714285714,1,0.999974881507918,0,0.6436525215629375,0,0.46794364045818426,0,1.0,0,0.4638584041633816
2025-05-18,2.3,3.6,2.9,0,2,0.4476997675679526,2,0.35649060636240587,0,0.351402,0,0.4815307540943912,0,0.5714285714285714,2,0.9986122352187451,1,0.48352106320457283,0,0.3507819930263652,0,1.0,2,0.4204307575849098
2025-05-18,1.4,4.75,7.5,0,0,0.4993653176991631,0,0.5117525538261681,0,0.69560915,0,0.4443975708372361,0,0.7857142857142857,1,0.5454619361334686,0,0.6891823669464013,0,0.577434483045995,0,1.0,0,0.5818052567197243
2025-05-18,2.75,3.3,2.55,2,2,0.37935835222393044,0,0.44843626984430357,2,0.5585285,0,0.4623227212061876,0,0.42857142857142855,1,0.9932227889286215,2,0.7201341226080519,2,0.36172532165620414,0,1.0,1,0.35975183485390894
2025-05-19,2.6,3.75,2.45,0,1,0.41777521977758103,2,0.39571089397566683,1,0.4264277,0,0.42914465516143196,2,0.5714285714285714,2,0.9989959466258475,1,0.5322503652127818,2,0.3778199962448377,0,1.0,2,0.4460951509452256
2025-05-20,2.25,3.3,3.2,0,0,0.40777817238687925,0,0.4044863075850723,1,0.5111822,2,0.38849428447273543,0,0.42857142857142855,1,0.9981240641555078,1,0.7635143501542783,1,0.39184557597040004,0,1.0,1,0.4748667185593891
2025-05-20,1.55,4.33,5.75,0,0,0.6841670261984931,0,0.5870977178343294,0,0.8339527,0,0.6580685441812968,0,0.9285714285714286,0,1.0,0,0.7263859798891399,0,0.70355506703421,0,1.0,0,0.7652248110803153
2025-05-25,1.33,5.5,8.5,2,0,0.6835477200101703,0,0.7307784185045121,0,0.87276816,0,0.6859165930681645,0,0.7142857142857143,0,0.9999997821468394,0,0.8303007785310317,0,0.8429143854357278,0,1.0,0,0.7950639444578989
2025-05-25,8.5,6.0,1.3,2,2,0.5230831647090068,2,0.7665325681680588,1,0.43217298,2,0.42451211721067555,2,0.6428571428571429,2,1.0,2,0.8150242063589328,2,0.6597501439914776,0,1.0,2,0.6569437508470066
2025-05-25,3.0,3.75,2.2,2,2,0.4117821746391013,0,0.6227859254948092,0,0.602154,0,0.6039594175487927,0,0.5714285714285714,2,0.9915482414857594,0,0.8912266637333575,0,0.4230858517860234,0,1.0,0,0.5000671636095384
2025-05-25,4.2,4.33,1.7,2,2,0.4873811915697139,2,0.4869419129056932,2,0.85703844,0,0.40345647342764956,2,0.5,0,0.9997591697719924,2,0.648298604126112,2,0.5388056676499805,0,1.0,2,0.48531647928157545
2025-05-25,2.7,3.7,2.45,1,2,0.4291788025548964,0,0.4656136041320378,2,0.8089188,0,0.5179506715393032,0,0.42857142857142855,2,0.7816197851152957,2,0.5142763612214253,0,0.4428737403229075,0,1.0,2,0.4607152695696992
2025-05-25,1.4,6.0,5.75,1,0,0.6333211900336311,0,0.7388899493162974,0,0.927782,0,0.5352390189598685,0,0.6428571428571429,0,1.0,0,0.9836443725880505,0,0.7398870737383576,0,1.0,0,0.7752025933255653
2025-05-25,3.0,3.8,2.2,2,2,0.4004050753575757,0,0.38080226346437945,2,0.67426556,2,0.4888697849760227,2,0.42857142857142855,2,0.9922627679976411,2,0.621039851483242,2,0.42773622338466294,0,1.0,2,0.5421389685537417
2025-05-25,5.0,4.2,1.6,2,2,0.540780439108568,2,0.4118439701105003,1,0.3870542,0,0.4180844614762684,2,0.42857142857142855,2,0.9999999999996874,2,0.46121072418373893,2,0.5600717367181814,0,1.0,2,0.5109713094135997
2025-05-25,1.33,5.25,8.5,0,0,0.47034548066166176,0,0.7985714467264512,0,0.7751752,0,0.3969355106018829,0,0.5,0,0.8646780238848832,0,0.7697969189813465,0,0.5028408920084594,0,1.0,0,0.6347929358348083
2025-05-25,4.33,4.2,1.7,0,2,0.49031422584135925,0,0.3986917598187185,2,0.47240964,0,0.41916076209846465,2,0.6428571428571429,2,0.8549577020592606,0,0.610322188808762,2,0.39499292808149267,0,1.0,2,0.48589033699658674
2025-08-15,1.3,6.0,8.5,1,0,0.731008512149784,0,0.782592307479839,0,0.7485941,0,0.5626887363322348,0,0.7142857142857143,0,1.0,0,0.7708647691398579,0,0.7600388883220389,0,1.0,0,0.758759129119144
2025-08-16,2.25,3.5,2.9,1,0,0.5006354366325204,0,0.5162083266424805,0,0.8467563,0,0.6467583793265381,0,0.7142857142857143,0,0.9993092642926302,2,0.4701326724405247,0,0.5397507997842429,0,1.0,0,0.6457377773021725
2025-08-16,1.91,3.6,4.0,1,0,0.5312365762958597,2,0.3782605430126917,0,0.6921015,0,0.41630406371262196,0,0.35714285714285715,1,0.9999928497537218,0,0.4545646476318855,0,0.5532984170420022,0,1.0,0,0.41795589573121855
2025-08-16,1.38,4.75,8.5,1,0,0.5105963863853435,0,0.5926789468983067,0,0.8833955,0,0.5480295194435013,0,0.5714285714285714,0,0.9999999661947362,0,0.7018272133923769,0,0.5145745867304666,0,1.0,0,0.6653163354379814
2025-08-16,6.25,4.75,1.45,1,2,0.7140058594951183,2,0.6136267965574778,2,0.9320714,2,0.5487701572055832,2,0.5714285714285714,2,0.9999999999972999,2,0.6949230822791405,2,0.710118147739829,0,1.0,2,0.7231180003088514
2025-08-17,3.6,3.6,1.95,1,2,0.4439146913248099,1,0.3637470834609633,0,0.58858407,2,0.37920694041440406,2,0.5,2,0.9992453078001278,2,0.48971610460194415,2,0.4074556599651347,0,1.0,2,0.459129962932979
2025-08-17,1.62,4.33,4.5,1,0,0.6807282291804888,0,0.6144269642958068,0,0.86260116,0,0.4902378141285385,0,0.5,1,0.5065943949070255,0,0.6806185768120715,0,0.7353347985729201,0,1.0,0,0.6321690604305792
2025-08-17,2.2,3.3,3.5,1,0,0.4277938527347186,0,0.5242374511251989,0,0.5985932,0,0.6311005707915727,1,0.35714285714285715,1,0.959568966760959,0,0.43235495644089833,0,0.42144207114786525,0,1.0,0,0.41515455126744727
2025-08-18,2.38,3.3,3.0,1,0,0.4263822663955308,0,0.42413649106800955,2,0.6890411,0,0.43632817630994974,0,0.42857142857142855,1,0.9608702729529482,2,0.4365357686988989,0,0.4107373255371466,0,1.0,2,0.3548722147046769
