Date,B365H,B365D,B365A,target,RandomForest_Prediction,RandomForest_Probability,LogisticRegression_Prediction,LogisticRegression_Probability,XGBoost_Prediction,XGBoost_Probability,SVM_Prediction,SVM_Probability,KNN_Prediction,KNN_Probability,NaiveBayes_Prediction,NaiveBayes_Probability,LightGBM_Prediction,LightGBM_Probability,CatBoost_Prediction,CatBoost_Probability,Dummy_Prediction,Dummy_Probability,Voting_Prediction,Voting_Probability
2024-04-28,4.2,4.2,1.75,2,2,0.51209216381055,2,0.5822559326632977,2,0.8926028,2,0.5171453598612418,2,0.42857142857142855,2,0.9999999999999147,2,0.9305151310986995,2,0.6667949027171464,0,1.0,2,0.691247215005652
2024-05-02,2.15,3.8,3.0,0,2,0.4065516838404162,0,0.36176688193143053,0,0.6096794,0,0.43968649523995984,0,0.7142857142857143,0,1.0,0,0.6939308057080861,0,0.4310284504467703,0,1.0,0,0.5671598374617929
2024-05-03,2.6,3.6,2.55,1,0,0.406564741315977,0,0.5640131905949496,2,0.58052707,0,0.516190818192003,0,0.5714285714285714,1,0.9555877399561278,0,0.6468129985068201,2,0.39519014120612755,0,1.0,0,0.4299817657312354
2024-05-04,1.22,7.5,11.0,0,0,0.7593161310509108,0,0.8754619707975753,0,0.86125445,0,0.5052982229686268,0,0.7857142857142857,0,1.0,0,0.858066556915327,0,0.6687360893288209,0,1.0,0,0.7892309638043256
2024-05-04,2.1,3.8,3.2,1,0,0.4318250900694188,0,0.4667603802367629,0,0.52118623,0,0.5134326135493493,1,0.35714285714285715,1,0.9964350008113111,1,0.5946420388657798,0,0.48686093510180145,0,1.0,1,0.4018965391639703
2024-05-04,3.4,4.0,1.95,2,2,0.43760321952344783,0,0.43463529172901916,2,0.4786148,0,0.40915357029931215,2,0.42857142857142855,2,0.8702308642818818,2,0.5638679882598915,0,0.3664934794477372,0,1.0,2,0.47980735698278815
2024-05-04,4.75,4.2,1.65,2,2,0.5608158060500026,2,0.5295701463938045,2,0.8275109,2,0.5702459968915231,2,0.7857142857142857,0,0.9999962957113665,2,0.699034868291153,2,0.46840252160058493,0,1.0,2,0.5551618147857791
2024-05-04,1.08,12.0,21.0,0,0,0.7591336701913747,0,0.9200907552411451,0,0.9768981,0,0.5394183875977734,0,0.8571428571428571,0,1.0,0,0.959683157058536,0,0.8241335370501844,0,1.0,0,0.8545625548039946
2024-05-05,2.75,3.75,2.45,0,2,0.4576301498046022,2,0.39048995439632816,2,0.5453724,2,0.4494786734310707,1,0.35714285714285715,2,0.9965856275498818,2,0.5150770601825347,2,0.43943002866512987,0,1.0,2,0.5189008472102827
2024-05-05,1.65,4.5,4.5,0,0,0.7049960712319557,0,0.592001318757482,0,0.8749272,0,0.5055392991825902,0,0.8571428571428571,0,1.0,0,0.8764620224359099,0,0.7136387301828401,0,1.0,0,0.7655884402077956
2024-05-06,2.38,3.75,2.8,0,2,0.40010034998987254,0,0.4663194260468804,1,0.44667354,0,0.4154023851041537,0,0.42857142857142855,1,0.967767468171034,1,0.622447706104663,0,0.4392641533568587,0,1.0,1,0.428621444664123
2024-05-11,1.36,5.75,7.0,0,0,0.715849170716459,0,0.8378712126853367,0,0.9621103,0,0.48583773027745153,0,0.5714285714285714,0,1.0,0,0.9053859529154948,0,0.5466570381550844,0,1.0,0,0.7531424946461248
2024-05-11,1.57,4.75,4.75,1,0,0.5862377171176467,0,0.4924067363822249,0,0.85538006,2,0.3993603942247678,0,0.6428571428571429,0,1.0,0,0.8102716881291558,0,0.727892358026481,0,1.0,0,0.6879216634817307
2024-05-11,13.0,7.0,1.2,2,2,0.6229534810823706,2,0.7858102746324993,2,0.8835387,2,0.4814626825158612,2,0.7857142857142857,2,1.0,2,0.8801752064438556,2,0.6347237007022167,0,1.0,2,0.759297294260379
2024-05-11,1.95,4.0,3.5,2,0,0.4404686998938898,0,0.47146420626205626,0,0.7342638,0,0.43816231632540015,0,0.5,1,0.695338267776165,2,0.5060000304789792,0,0.4454510662330238,0,1.0,0,0.3994859237978271
2024-05-11,2.88,3.5,2.38,2,2,0.36596315023506615,0,0.43158009600266095,2,0.4201066,0,0.4010129303984639,0,0.5,1,0.988434720107051,0,0.42613624166095704,2,0.3780976211799169,0,1.0,0,0.3512487351995345
2024-05-11,1.8,4.2,3.8,0,0,0.5096343987213169,0,0.46098207248613265,0,0.848769,0,0.3958874406828946,0,0.42857142857142855,0,0.9998849696520814,0,0.8804688999656967,0,0.5458686353629616,0,1.0,0,0.6337583568194781
2024-05-11,3.4,3.8,2.0,2,2,0.5762128554353788,2,0.425026898438577,2,0.8565972,2,0.47831138126118006,2,0.5,1,0.9999824367877654,2,0.6698367926147507,2,0.43754144744460916,0,1.0,2,0.4929430154427007
2024-05-11,1.4,4.8,7.5,0,0,0.7675319407679589,0,0.7031958531689559,0,0.9410918,0,0.6069138021243822,0,0.5714285714285714,0,0.9999999341544616,0,0.92549391111261,0,0.7275243043744282,0,1.0,0,0.7803975116281916
2024-05-12,7.0,5.5,1.36,2,2,0.4700625274568936,2,0.5651084761130952,2,0.6892816,2,0.4253790857838614,2,0.5,2,1.0,2,0.8398256432229593,2,0.5968825654158381,0,1.0,2,0.6358174851031231
2024-05-13,4.2,4.33,1.7,1,2,0.3540810368495888,2,0.47298445636400993,0,0.6171535,2,0.4118606164292427,0,0.35714285714285715,2,0.99999999999946,2,0.8123428334405366,2,0.4610223428121219,0,1.0,2,0.5178724111282852
2024-05-15,2.75,4.0,2.3,0,2,0.4139154468379821,0,0.5587347014934246,0,0.47974637,2,0.4223860934073846,2,0.5,0,0.9999999999598117,0,0.4850690205608396,2,0.4206910452431411,0,1.0,0,0.4698125306860934
2024-05-15,3.3,4.0,1.95,2,2,0.50366524245793,2,0.35509964359452534,2,0.6485056,2,0.40697735500679383,1,0.35714285714285715,2,0.9994518257799202,2,0.5308356257167022,2,0.4452574002171193,0,1.0,2,0.5308669472531032
2024-05-19,2.9,3.9,2.2,2,2,0.49604818874962575,0,0.5787823164700965,2,0.7182994,0,0.491561698263135,0,0.5,0,0.8488805772895385,0,0.7164360104209181,2,0.4840607387906973,0,1.0,0,0.4847304433674957
2024-05-19,2.15,4.0,2.9,2,2,0.39218627607249956,0,0.48672015162374105,0,0.4699402,2,0.4619958923714245,0,0.42857142857142855,0,0.9999897380296718,2,0.5041179221995191,2,0.3915351828609936,0,1.0,0,0.4361180360147071
2024-05-19,1.18,8.0,12.0,0,0,0.7403115032412876,0,0.8270988843188724,0,0.9868155,0,0.5461132716881769,0,0.8571428571428571,0,1.0,0,0.8267682661497026,0,0.6732350382622775,0,1.0,0,0.8071856666229379
2024-05-19,1.85,4.33,3.6,0,0,0.5644185443988494,0,0.43447052281136145,0,0.83218527,0,0.43265272664287935,0,0.6428571428571429,0,0.9999995898226632,0,0.45374511013465574,0,0.4966147202988904,0,1.0,0,0.6071179531710678
2024-05-19,2.9,3.9,2.2,2,2,0.6079442614331574,2,0.43021199055810483,0,0.5958438,2,0.4115412050924146,0,0.42857142857142855,1,0.9618538089851184,2,0.6182556008578556,2,0.509015094971957,0,1.0,2,0.41840644036482866
2024-05-19,3.0,3.5,2.3,2,2,0.5446614874710072,2,0.37960963603422565,2,0.84831375,2,0.47429690314532696,2,0.5,1,0.9996763036033889,2,0.563494301656258,2,0.5048423684392794,0,1.0,2,0.4769023056978268
